UserTags,time,Tweets
Elon Musk,2024-05-11T06:44:06.000Z,Only 𝕏 resisted censoring your voice
,2022-04-28T00:56:58.000Z,
,2022-04-25T16:12:30.000Z,
,2022-04-28T01:53:50.000Z,
,2022-04-25T19:43:22.000Z,
,2023-06-24T12:29:00.000Z,
,2021-01-13T09:25:42.000Z,
,2023-08-22T23:47:32.000Z,
,2022-04-26T19:33:33.000Z,
,2022-11-28T21:09:07.000Z,
,2024-03-19T23:35:41.000Z,
,2023-06-24T12:29:00.000Z,
,2021-01-13T09:25:42.000Z,
,2023-08-22T23:47:32.000Z,
,2022-04-26T19:33:33.000Z,
,2022-11-28T21:09:07.000Z,
,2024-03-19T23:35:41.000Z,
,2021-01-13T09:25:42.000Z,
,2023-08-22T23:47:32.000Z,
,2022-04-26T19:33:33.000Z,
,2022-11-28T21:09:07.000Z,
,2024-03-19T23:35:41.000Z,Only 𝕏 resisted censoring your voice
,2021-01-13T09:25:42.000Z,"Just a reminder:

On 𝕏, the average cost per ad click is only $0.38, lowest as compared to other platforms."
,2023-08-22T23:47:32.000Z,Just started a Supercharger Community
,2022-04-26T19:33:33.000Z,"Our 75th launch from Vandenberg, California"
,2022-11-28T21:09:07.000Z,"Just to reiterate: Tesla will spend well over $500M expanding our Supercharger network to create thousands of NEW chargers this year. 

That’s just on new sites and expansions, not counting operations costs, which are much higher."
,2024-03-19T23:35:41.000Z,"What Earthlooks like in radio frequency from the ⁦
@Starlink
⁩ direct to phone satellites"
,2021-01-13T09:25:42.000Z,"Watch Falcon 9 launch 20 
@Starlink
 satellites to orbit from California, including 13 with Direct to Cell capabilities"
,2023-08-22T23:47:32.000Z,Just started a Supercharger Community
,2022-04-26T19:33:33.000Z,"Our 75th launch from Vandenberg, California"
,2024-05-11T06:44:06.000Z,"Just to reiterate: Tesla will spend well over $500M expanding our Supercharger network to create thousands of NEW chargers this year. 

That’s just on new sites and expansions, not counting operations costs, which are much higher."
Elon Musk,2024-05-11T06:58:37.000Z,"What Earthlooks like in radio frequency from the ⁦
@Starlink
⁩ direct to phone satellites"
Elon Musk,2024-05-10T07:49:31.000Z,"Watch Falcon 9 launch 20 
@Starlink
 satellites to orbit from California, including 13 with Direct to Cell capabilities"
Elon Musk,2024-05-10T07:37:55.000Z,"Our 75th launch from Vandenberg, California"
Elon Musk,2024-05-10T07:34:00.000Z,"Just to reiterate: Tesla will spend well over $500M expanding our Supercharger network to create thousands of NEW chargers this year. 

That’s just on new sites and expansions, not counting operations costs, which are much higher."
Elon Musk,2024-05-10T07:07:31.000Z,"What Earthlooks like in radio frequency from the ⁦
@Starlink
⁩ direct to phone satellites"
Elon Musk,2024-05-10T04:23:52.000Z,"Watch Falcon 9 launch 20 
@Starlink
 satellites to orbit from California, including 13 with Direct to Cell capabilities"
Elon Musk,2024-05-10T07:49:31.000Z,"Our 75th launch from Vandenberg, California"
Elon Musk,2024-05-10T07:37:55.000Z,"Just to reiterate: Tesla will spend well over $500M expanding our Supercharger network to create thousands of NEW chargers this year. 

That’s just on new sites and expansions, not counting operations costs, which are much higher."
Elon Musk,2024-05-10T07:34:00.000Z,"What Earthlooks like in radio frequency from the ⁦
@Starlink
⁩ direct to phone satellites"
Elon Musk,2024-05-10T07:07:31.000Z,"Watch Falcon 9 launch 20 
@Starlink
 satellites to orbit from California, including 13 with Direct to Cell capabilities"
